,P149774,P149985,P153403,P153537,P154325,P155534,P157632,P158276,P158665,P158785,P160100,P160971,P161515,P161809,P161865,P165970,P164921,P164398,P165114,P169026,P170008,P170055,P172017,P172390,P172496,P174092,P176973,P177793,P186330,P182545,P179186,P179980,P181568,P170561,P184521,P184022
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY,0.488250775244217,0.523133032537521,0.507719957270948,0.419668832315009,0.546994411355231,0.543714828751526,0.410868786358189,0.493982149653588,0.486272002587471,0.501130163951489,0.503380641804158,0.433006691764959,0.46496001805327,0.501324407658274,0.524651702452433,0.516899333160658,0.539430472446671,0.520896905147005,0.437832841058474,0.441529611862681,0.528107965008349,0.498968946588322,0.477419681827932,0.517446396540037,0.459304957268165,0.434106432246612,0.494958723082473,0.462358552483167,0.555498627448489,0.534063695245865,0.470160079162134,0.452415373394978,0.530889246782077,0.476929431367909,0.433102406247701,0.481893866492166
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY,0.522093434379984,0.557312270341538,0.541168313270275,0.46579789364115,0.567422016821305,0.562320543674738,0.459192613714108,0.532224905542396,0.525310341806244,0.533594969645642,0.546601458345786,0.491716235317068,0.512028408961358,0.537418117728167,0.558479398788124,0.535937078131595,0.563814252613918,0.553061181963951,0.492199751674579,0.489930203260496,0.558275489534558,0.539515406405045,0.510275703284934,0.549793594372555,0.503869827392132,0.454203814354201,0.530573161552913,0.506392388016939,0.583448391738333,0.551040994012333,0.494473696243599,0.499909287264835,0.558446189475185,0.510236390790641,0.480354179408133,0.516590167620602
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY,0.532145605106685,0.572370766041782,0.554228973025482,0.476536537546625,0.5869482831751,0.579112855909157,0.469030344528121,0.544415953354016,0.534223599011848,0.551464738447292,0.55150020943728,0.496383388647557,0.51159068367741,0.550890652612781,0.563897938400628,0.555718983308134,0.5778249111025,0.570568288563133,0.496377576943048,0.496007201619914,0.569650955473942,0.548078716715984,0.522898557235724,0.558888405592539,0.515903653724663,0.478598841059887,0.546875689065145,0.507755366082812,0.599697907399748,0.576806224476902,0.522599131344594,0.514082392008844,0.575064018280897,0.52702584724971,0.486177217388829,0.531323204346313
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,0.452712263780164,0.510260816079661,0.482330606754133,0.504641480307186,0.448230596989841,0.4946840359692,0.487470867366378,0.466799799905806,0.54560800819201,0.446513741097472,0.505685262468993,0.462403571399734,0.456942369599504,0.519422486479312,0.514532752255741,0.47206841501323,0.464119349385223,0.520498917937486,0.529277730347506,0.481014651116095,0.466225447231308,0.51951770512002,0.450601000566133,0.49608878976039,0.541296362596611,0.41384231217966,0.460100406045707,0.531882672472129,0.514805555958755,0.426463367298815,0.405469293872676,0.502713619212725,0.451480030915994,0.469509409366385,0.494939448228847,0.489147174351018
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION,0.580299237936444,0.631858616558262,0.548753916842184,0.450986212356478,0.568671754689188,0.620243405614568,0.47062980132481,0.588646044701822,0.615990921093827,0.579848169076858,0.602805964973071,0.580509247282816,0.576742243633861,0.614559548003229,0.581264368536193,0.568361409722008,0.636054650279518,0.576854279917358,0.575439621077136,0.518681413376599,0.592764691169,0.599281284063486,0.585994668604053,0.581178771159408,0.584514887897114,0.500081052148704,0.550901732978164,0.527757084391065,0.68425170380651,0.641719754880379,0.569045400118261,0.558928349501152,0.588349178488275,0.57523248057279,0.556459268451164,0.577004039651635
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION,0.556050148154242,0.545822989841008,0.56246317256807,0.557047636454309,0.573405310298532,0.542474253731218,0.545816801880503,0.533636412894042,0.537497472551069,0.584109298043638,0.566608830495643,0.552407441762727,0.545497816100846,0.534037435810854,0.561018662987861,0.557549373287809,0.521570831534257,0.532624477926037,0.545549062110805,0.537394857191551,0.557066809484161,0.592320725552687,0.545577688831524,0.547897841445156,0.538921534876692,0.563260186817904,0.529479002996167,0.529208824055611,0.537928035941486,0.549791442432541,0.608001818699851,0.545669731088786,0.543591497787276,0.521539929685426,0.556098830739733,0.531779115817124
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT,0.5094311050311,0.480546709088937,0.509679345362836,0.505111563605979,0.532962532852735,0.483952696183274,0.48846881436878,0.479448499790675,0.473873761318673,0.546445403107565,0.508058819188193,0.500593478620352,0.484485210686087,0.446773459203115,0.511833727380734,0.517151223345413,0.454848000508862,0.472281095791163,0.494432272263102,0.467172031748663,0.515463197108691,0.553802135252142,0.500750536708174,0.495539499436482,0.472774778861637,0.527461334119133,0.479291208147406,0.462898558137653,0.454686141014368,0.501823278096437,0.570816229486248,0.472891512193932,0.473562526938361,0.460855579065383,0.500545687759071,0.46325451521182
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY,0.45306126384914,0.489656382797044,0.526486768674639,0.446805502271197,0.502316626276407,0.426486016060518,0.465877428105384,0.506262307142709,0.367525738832237,0.512475864455289,0.506491930971718,0.406439634567191,0.393712625152139,0.460346833839552,0.501974277797945,0.466726688673438,0.459544473315307,0.440605041729653,0.455377821695114,0.492983554942711,0.514502412335602,0.445172969654166,0.503291044993875,0.503329788465429,0.52065065741997,0.447761709851716,0.411319682421381,0.462601389358626,0.426466274722867,0.426652318623722,0.427514471756662,0.436509518591823,0.462250208716807,0.449579097534288,0.443814338392343,0.419002350668598
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY,0.573957473117702,0.569313610008482,0.571655812772354,0.556005893640952,0.603985363504136,0.580276847831739,0.560871884306608,0.550646794594607,0.543359859420002,0.540383371558589,0.555110594442878,0.564935670117119,0.552834896062855,0.558468772283179,0.566845281700518,0.555717900631133,0.573791337555116,0.550650817379893,0.537784841546749,0.553337079558507,0.569514367348202,0.562509984157704,0.544873370166375,0.55715679418652,0.560426385979633,0.577689832644412,0.580865496983726,0.544537683425487,0.551304649365834,0.598520499912746,0.605601620852173,0.569561832309532,0.578299734224456,0.582100835077091,0.566098633341448,0.581515118388792
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY,0.647784978249723,0.648906284764851,0.641779469822327,0.638544837451557,0.671292718166389,0.655966091843699,0.646858911115583,0.635313102380777,0.632831245067808,0.642236189628749,0.632781607973936,0.629934975711423,0.629832242835438,0.637787813055908,0.656742399851402,0.640047937651354,0.645141023022998,0.625902438771848,0.621346147510807,0.625421545027979,0.64701991648757,0.649337688924862,0.637283440229673,0.649038169994114,0.63681121087143,0.628611121395795,0.641164490119942,0.620615709776453,0.605657734408794,0.670384520417548,0.658810562961499,0.631263215822991,0.645581967307758,0.656181488045123,0.63510954136349,0.657662932479037
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN,0.115670257073896,0.175800529384946,0.195515117899848,0.169068968012431,0.133977472062596,0.142820108594283,0.150767305823885,0.0674365693498181,0.141797388269846,0.124145382423232,0.0790191871503557,0.0761519749016474,0.0754486492810004,0.20050545998583,0.152433241885365,0.0753148159421734,0.177927234371157,0.0868878848175021,0.0628869498144573,-0.0175603172186539,0.126683301554934,0.18638716561862,0.0767802701804464,0.131210696502821,0.139205061543634,-0.0205316614378358,0.157113425227348,0.099424894662801,0.0973219707631455,0.0389127181614504,-0.0270339577393239,0.158340912954331,0.168199360263923,0.169286259507837,0.0444699836213759,-0.00468789848113212
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN,0.00197272339971609,0.153322878331256,0.0809350025594984,0.128525142861904,0.114435811437589,0.0979181960045693,0.0775823069908315,0.0294309862051104,0.0965391291959974,0.0708452673785923,0.0395360783825684,0.0109498212824725,0.0248249073329832,0.183053933554769,0.0479106178642207,0.0510738165734737,0.126650270070599,0.0688926367415285,0.0648807369786496,-0.102746641923772,0.0857492090409432,0.117920235110135,0.12083098978842,0.0699087241890439,0.0553416244498693,0.0560798014110036,0.11412451297976,0.0682984558494242,0.0951868976247759,0.0206554989505842,0.0440926957787574,0.147647498178568,0.152295212309843,0.149124805853154,0.00395560011239625,-0.0283617507448549
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION,0.225044907327486,0.306960870289613,0.240858446766371,0.199900589885603,0.226947068766198,0.233987406959739,0.19705468675753,0.235802525158924,0.272431567637907,0.266770469724392,0.189159391623951,0.181421489574436,0.258135823112574,0.376716722434586,0.265907113867683,0.172639578150766,0.302743065136245,0.239370806851127,0.249290355042111,0.116249507315065,0.213138358849249,0.292846549839078,0.252070331731995,0.259873774835907,0.287221258361179,0.111285148201701,0.294294095672022,0.274526221336554,0.27124344952041,0.196448314541575,0.125233320858789,0.287204382449271,0.338404958482534,0.340157368295129,0.179910597410842,0.195378251185864
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION,0.477403118472293,0.457827896499761,0.396480311167473,0.421956547697247,0.495948039440201,0.440179342072362,0.432929686217077,0.405898119663798,0.412685813384436,0.457183696674975,0.458987466836206,0.488285649575913,0.433608435297216,0.409532925024575,0.402932546311185,0.43875269938777,0.39348324324168,0.445544281455986,0.415224461762034,0.421969604563428,0.494557556966759,0.422465299085789,0.47224126727002,0.416125309376139,0.421395088181174,0.519894791945407,0.45542106894033,0.433585027685428,0.445877914601236,0.493774902732955,0.477811489356259,0.458542389290975,0.429698043361972,0.404520897083676,0.457295814812652,0.433950728369205
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION,0.565104863770166,0.55130112334086,0.534082500274383,0.589547405592446,0.498771241094719,0.580130453891379,0.620701224850977,0.560948428946073,0.572959525178415,0.54501169700304,0.545102423323957,0.576784823920919,0.555121760414462,0.57139337293771,0.581464859531262,0.510078300146568,0.569226837757868,0.555282757864596,0.566101259939702,0.601856682370402,0.500580829605604,0.588044990047608,0.547281854666687,0.540916363769004,0.621323952459057,0.51218981046378,0.547519383439133,0.588953781783848,0.552449618763367,0.538830882535814,0.513834877787506,0.561388506416333,0.59755108171867,0.634071958009336,0.558726231490545,0.579574843956145
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS,-0.0195179650444643,-0.0488737241579011,-0.0643728730689376,-0.0420501336868402,0.00152128009433124,-0.0103087311057846,-0.0152422053488331,-0.172663263178764,-0.229293792214863,0.0638538787842833,-0.0565301461202737,-0.0446402361269903,-0.201410719366061,-0.0179741400634369,-0.0555455783709712,0.00522633523054484,0.0902256921777746,-0.0541172977692456,0.0955184801623132,-0.0670913989448745,0.120038705173445,-0.186569600747545,0.0895668830210183,-0.192311393931098,0.236042073481309,-0.0137703690188526,-0.0159264764583347,-0.0104864942484145,-0.111043164112301,0.0110645688375376,0.00563032764378708,-0.0430346918474775,-0.0250092632583714,-0.14402473372226,-0.160743164902846,-0.155935138266969
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY,0.413878776705273,0.430106193925014,0.385224600498444,0.414210062266504,0.434135839149087,0.412713732207977,0.347684503019219,0.435784934912398,0.387892171798877,0.398920767463931,0.421526797908398,0.41722581195226,0.417210505076587,0.410940933962744,0.413072312139024,0.378973603606792,0.34158721059273,0.442054716765786,0.449611410892202,0.440832862335933,0.367226185879081,0.465722624040566,0.427192802277197,0.40369217263918,0.479876797012881,0.430997216637795,0.447088027371811,0.38954114941433,0.405348975157245,0.431531718991621,0.385560880792721,0.470463789630547,0.461007798369764,0.424140025247309,0.44981002092926,0.394094070165552
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY,0.492767948368429,0.583079821871051,0.521739663566921,0.485948094018078,0.504257921359578,0.496667873128394,0.486278168423346,0.506804359453015,0.552167778850753,0.483743923794145,0.541710773042519,0.511955736913167,0.516870914993674,0.564561277259103,0.551815268255258,0.487613951486014,0.538653971012356,0.52195769219351,0.506466025177252,0.532235277542088,0.507972638707663,0.507583852355063,0.515685321974874,0.530526992548483,0.489669334408209,0.515028730858207,0.541715493856752,0.499494928409975,0.58247957314864,0.510037741252117,0.487904190980185,0.482676358026185,0.54470064448957,0.490351379982836,0.433179125959478,0.491498447541814
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX,0.577411854678881,0.577246648986316,0.587838578992227,0.600565855948335,0.585699554493089,0.57864823429958,0.567268881039867,0.583640726709738,0.599798894068718,0.621474657619651,0.577349101686305,0.59344172092558,0.576922394421688,0.559706490436139,0.589675742778971,0.59028634265715,0.594847138371734,0.587699342958128,0.576870462133972,0.563429431908352,0.610244372196157,0.58994241654581,0.602596943816029,0.57789503363925,0.559294638065287,0.620481637100295,0.566665589305612,0.558944148075712,0.538016222437479,0.58352103426552,0.595102161155543,0.553429676877083,0.548998450241789,0.575210372044017,0.547826122882847,0.573809746680346
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER,0.578270531420132,0.548968569339906,0.561908257611435,0.596433823672819,0.610478855384805,0.539483902182669,0.545058334928264,0.582020467769145,0.546999949501864,0.622742274462767,0.569218301592495,0.620304196323132,0.558151087879141,0.543487377362093,0.570634444402908,0.601008514979802,0.560056386561208,0.587215369187143,0.582526352247703,0.551108263605374,0.61454909648154,0.604236228152166,0.616400641520339,0.552087102506818,0.558373745734883,0.651573311021013,0.568125669272781,0.539926454904122,0.602864488205599,0.601858860411454,0.612792025813898,0.574760571838907,0.544339470161405,0.563692758274336,0.592093542271554,0.551967835686381
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY,0.522751281532057,0.487814012711991,0.478909181294055,0.526563095667979,0.548742776437697,0.519435536893848,0.511085786768213,0.507919973411307,0.457012315084004,0.546138884837761,0.536014260981153,0.540282833772111,0.558775339985234,0.451416780937543,0.522502541130024,0.480472531532887,0.487105013103328,0.524785793165813,0.519980631559648,0.512089634464699,0.506702768404287,0.534155183495159,0.525660083044214,0.520076551088519,0.507321444504534,0.468101772212957,0.48893505792403,0.515502295258969,0.499833148263677,0.52464358054976,0.512409160393355,0.493995276715384,0.506365096705117,0.50581939101074,0.504024286130922,0.494941317357637
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY,0.594581780054562,0.607115234559657,0.568232376573688,0.592653508416064,0.612587191090637,0.587552176845941,0.588553117058851,0.591706575961626,0.607057459485104,0.618097832866573,0.582986438250731,0.574152678794278,0.593704044132682,0.583243776404019,0.611375025509675,0.585081619910283,0.584359137406029,0.592967612356643,0.585347462283853,0.587796135706443,0.602120234446421,0.610980940461153,0.571069955413574,0.571537675688852,0.592236112189322,0.51632947918733,0.59730698517339,0.591297993400589,0.547015611900651,0.594173632785008,0.590750855283209,0.564730866305813,0.575846064027219,0.584783626028545,0.570694433563558,0.58560533692648
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY,0.578891144541601,0.589628098846269,0.573376766106181,0.595053916934052,0.600611902107327,0.574665085414846,0.576309516620129,0.568003255465866,0.587915205495504,0.614144936544812,0.577969480602778,0.562344125051548,0.59782669850925,0.577038982251705,0.604079351069094,0.536017624380489,0.582166839807381,0.58556397989215,0.582078913881427,0.569999470539869,0.609728865260126,0.616485566870756,0.551701996978568,0.549613790665859,0.594581989091244,0.482927441831737,0.583753696694983,0.590857163294432,0.551849588202992,0.569557225056538,0.592214503662109,0.557697593239684,0.559415781477661,0.586969498674967,0.570802802235076,0.58128184493895
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE,0.589057887104067,0.605172601547024,0.604143879702274,0.584325497830768,0.58830945058899,0.600812990135915,0.594792256667498,0.608353091198646,0.600883847356257,0.583352014813293,0.63426955571223,0.589829947438282,0.605080974071063,0.608063710651425,0.60615733243739,0.600977176941237,0.630871178671529,0.600607296329172,0.591404974122693,0.594287293139015,0.622388393572637,0.597984549382448,0.61069929039436,0.604945240399887,0.60100595899623,0.598515020908167,0.600632379069968,0.588795772746826,0.591344112398043,0.596475714892047,0.61002209249178,0.594308405953924,0.589381051827221,0.593720133325324,0.5837878540183,0.604862359666066
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY,0.553306152590728,0.576659415910643,0.548620756653628,0.518312372673288,0.551064914344929,0.550449581684041,0.544608563421723,0.519745009940356,0.522149569416242,0.549438504835036,0.550104245252212,0.516300523424679,0.523183327538255,0.539973186505469,0.551315352755568,0.507820046913215,0.537128502400105,0.547120178560611,0.500590574975326,0.562664828235764,0.5515007469433,0.543154439949323,0.529656481963781,0.54856228461447,0.535990348483438,0.505184526469077,0.519166631045028,0.54349120306506,0.507696381093905,0.555379952633443,0.555484818999768,0.524091803592515,0.553424486984934,0.546756347012197,0.534939529337244,0.544321777831773
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY,0.652053808588606,0.597301203965856,0.643864035598582,0.653216596880736,0.663507614431187,0.61612003789514,0.684869303553949,0.636260148741437,0.587420919625218,0.650061642984409,0.618983057782095,0.601962602569055,0.627491593831834,0.582568855888969,0.634444789058861,0.627343921659579,0.619945795480651,0.621815269177827,0.597900773845012,0.660891605688539,0.65176968416912,0.607163489540835,0.607849362467242,0.644657940074298,0.613557701174415,0.656133575246113,0.642746359102272,0.64329872895159,0.581274649213488,0.643874620360854,0.669007458132544,0.642152913706468,0.645589522184882,0.62997696205186,0.647830265416195,0.658033850131289
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE,0.554665666411237,0.513823288558901,0.452684451572945,0.512351475403432,0.555623654565279,0.561454393838375,0.497800320066998,0.522227557792927,0.457699000740405,0.563219601888473,0.490841248417525,0.514416613015721,0.510274312937301,0.495076160462595,0.513164508197278,0.523682202345116,0.513846291212694,0.52360870711574,0.492316841275237,0.488915477230779,0.53192732396547,0.535965141216797,0.524865867063836,0.518831402144807,0.54006662564026,0.519419002816477,0.563208498551381,0.49932194681115,0.518298742967756,0.593284028521916,0.541213300204517,0.54989446318663,0.536070618948796,0.538729067045715,0.550991658991689,0.554513111351752
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK,0.539085019699526,0.509364184297079,0.469315757029382,0.496105181894075,0.511667156603294,0.486593292580376,0.45550629213231,0.52327313060024,0.430087054130884,0.535343646889793,0.515908405684697,0.513287941489425,0.527994165583799,0.489637749539936,0.487507314388121,0.55398312678892,0.48824923596778,0.504790214878729,0.502794545829978,0.478250849901908,0.551576429000597,0.493522477088142,0.500912840525768,0.472845600613432,0.523217270505176,0.595072033947537,0.539525705858167,0.487328682749393,0.565862074353039,0.564503268348418,0.603825037115861,0.573500719548266,0.55331107738734,0.522882893209165,0.593771896524544,0.565647146252509
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY,0.0906682032675168,0.126698953428594,0.137580732041384,0.135170924401349,0.0922359383328237,0.112616898502951,0.131342526911721,0.0862452159955047,0.133618895527991,0.112747433036885,0.090361896896888,0.116867632537217,0.133790827614861,0.110101876262205,0.142564479839436,0.0926868435925481,0.134384354905406,0.102023936612162,0.146822115699345,0.117053665346255,0.170907715939632,0.117954503403714,0.134345438755177,0.108638848467328,0.0954552299928867,0.0823165164058512,0.113569145562008,0.111897753349496,0.111902607916707,0.104895644208913,0.0831587110714367,0.0702198974342958,0.115557638909781,0.096353448347802,0.0883368902625309,0.109095848748971
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066,0.627838348899804,0.604989794207491,0.660267187445279,0.615117940094971,0.643501657653496,0.62665138122383,0.617911993268336,0.584935945213347,0.623481195996351,0.675829644609202,0.641261865928684,0.657392305093195,0.654806611304731,0.591544708135343,0.629416609466953,0.588616818193963,0.63973286758681,0.631315175195538,0.620196585516782,0.601689219359466,0.682160871982682,0.643950501916883,0.625705003702844,0.612975577915461,0.586858068396139,0.667132483241305,0.627820763712283,0.590055476397871,0.639365145585281,0.658323436646728,0.63747655766776,0.601618970820675,0.612819444132861,0.591096334255518,0.61786951543753,0.621954161229045
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536,0.570053351081189,0.517083420270565,0.587978820127485,0.530223910835539,0.571272686673953,0.549766474965343,0.515755798576033,0.519446686073417,0.553238645254979,0.620328613152728,0.54630219127959,0.591258522832627,0.564147838976026,0.50766576107366,0.56726689636398,0.55246301090268,0.563124857505672,0.547919853333887,0.547301170344413,0.538358571642343,0.61950369307612,0.579503770084632,0.577803039740499,0.542117473460327,0.500299281536846,0.60334543619798,0.526056862190345,0.507620535892455,0.561768698976353,0.587830196847258,0.564406306868786,0.511433236522362,0.532762268699635,0.515026063369758,0.531139064655544,0.557761322184217
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY,0.561903713553011,0.536775278748622,0.551648531804661,0.529563107220653,0.54849619055449,0.545746974872797,0.56519782522564,0.534508277061772,0.540916326655877,0.546061226227397,0.541854481248132,0.547336846043243,0.540498837279864,0.559870155516747,0.551877452586793,0.524091011057731,0.565224477192512,0.540142485909342,0.521318330247389,0.564268980053541,0.537140076807904,0.571600130109241,0.508681335241197,0.551418748895734,0.57142219680713,0.532174160253179,0.546702750712705,0.561955272996669,0.55230742134467,0.573950225235706,0.565713683415019,0.563652708313137,0.571514713791781,0.585001088836513,0.564610237115046,0.563015864608305
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION,0.569627055046085,0.5362049844162,0.558162437793705,0.551115256143533,0.549514392226814,0.545169371607896,0.554069885445891,0.557600391781066,0.572231293084554,0.564094840034743,0.552968692428371,0.574683174367872,0.582780435083327,0.543175875476564,0.547259202428064,0.596396811169972,0.534451435868497,0.544263809287838,0.555421301883744,0.525202832496617,0.528356094464976,0.551771472208045,0.560256663482178,0.558807458346692,0.546465987478081,0.604676669408653,0.586109963284337,0.533699695061876,0.551214774731184,0.559335814231936,0.541707443832846,0.583945791009935,0.553867442121774,0.557970292408503,0.560037128922947,0.538788949201932
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY,0.543892237285775,0.518632662949961,0.503057239439596,0.544753278408167,0.548099007211371,0.511346672204327,0.591184791321424,0.516979918223489,0.468752771396235,0.53965294923583,0.49838655122757,0.508561133651339,0.517553817233159,0.524955732132236,0.523321599128884,0.506912642331427,0.483038517828709,0.555414361223939,0.517578417301966,0.540858506925992,0.525572364698878,0.577383945002463,0.541110045397818,0.534881721968986,0.573374639015028,0.509211372446979,0.537061231739215,0.544368279882062,0.498378050379375,0.568010479056872,0.593052931433513,0.577518565405132,0.520714746344866,0.56176214814973,0.599611601619697,0.577008351688008
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY,0.50279938732472,0.503555823820171,0.488529951653248,0.448808733259215,0.489469372117638,0.482462409057473,0.478770261963478,0.477739012044313,0.41375351946568,0.508230693518003,0.482890768401954,0.441735705354926,0.4321265718452,0.506496888348701,0.496242975979874,0.455901144021061,0.490412054003916,0.488757094411434,0.434882032672142,0.499736993925148,0.51340137474165,0.492568945419944,0.473326558028649,0.493083991088859,0.485595432116378,0.400531096683205,0.456897279462691,0.490524181946731,0.449231079029857,0.481674037508117,0.473577785664836,0.497630423888868,0.479487033456183,0.482866822343336,0.443849205339117,0.468547779652272
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.575471661768087,0.596103155294929,0.572370696926304,0.546982611229942,0.573677694758232,0.571137434438323,0.576812854468284,0.543825413254067,0.557476610679278,0.555466215696479,0.570487573454877,0.548414379002195,0.56947227064836,0.541071147084642,0.571088733789031,0.532415949382149,0.572386103526074,0.573073076815579,0.535980808111992,0.579147004693846,0.573597549197722,0.558616928285987,0.538232436200885,0.571611394746036,0.558683382116487,0.53540416857104,0.556223005681098,0.559114878039407,0.546156232107702,0.550560710758288,0.574818053228124,0.558250599148518,0.578235687972598,0.574929077670472,0.546150112376896,0.575581102143604
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION,0.541971458151088,0.511560253860442,0.547539062888413,0.54347078234658,0.562804956877725,0.516983389893113,0.511649813066791,0.515910117052361,0.504583597942762,0.581691933618684,0.549235334095684,0.545922954496324,0.522160886075039,0.481030043904732,0.537648038812778,0.55704626911436,0.487795174814837,0.507205467666339,0.539181474747085,0.497709808784522,0.553107930371065,0.582024972431382,0.540805343591184,0.517480728447455,0.50717819028372,0.56554876045535,0.519427455916555,0.500379197051289,0.519624431508852,0.539549734128243,0.598086213495907,0.535396444843948,0.516719599675161,0.48977877853733,0.542812339692869,0.50971210552587
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS,0.532347524331131,0.514965503679487,0.530813422991828,0.527892379587128,0.557908323541437,0.520446011739698,0.522338534230819,0.505930078950726,0.508873093384119,0.561230539049631,0.546872774903922,0.524064626895589,0.518786864748797,0.502308478198381,0.53577895849724,0.53499682812893,0.488205258910867,0.49984229068801,0.523174813377678,0.51236699189148,0.534279266364676,0.569184973796545,0.521044640925734,0.523509497795873,0.512771945500224,0.534954126623519,0.515106371825159,0.508177807056034,0.496705827931224,0.536492823382369,0.582556790846893,0.523141336726951,0.519492062141844,0.49748008783679,0.529562869880343,0.504489530061788
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION,0.553332613509903,0.545439453728225,0.552089803393265,0.553589767117389,0.565866303196689,0.543060314127456,0.551407518847028,0.543759242527901,0.535687472911314,0.570506542132261,0.564309488350457,0.556803845928602,0.544675566881173,0.533154373917542,0.550694828908989,0.56337623172022,0.521545427825747,0.532627711407418,0.547122416677498,0.546107079404615,0.550334892561986,0.573227752640874,0.546922320710785,0.541017819441458,0.542061157619503,0.565361513384149,0.539292743616958,0.534751628289534,0.533608332050149,0.551479600901022,0.588859207514319,0.545711559564203,0.541394237308092,0.53333326262239,0.558820753241954,0.535979865454105
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY,0.536556735812207,0.538336228220998,0.535249790274448,0.536931834829346,0.564493093743107,0.529611336070409,0.542543183891974,0.521320119626884,0.530533985978346,0.5621819403355,0.553302117934811,0.522336923012906,0.529692586247193,0.521107302098279,0.542922216882239,0.543447007748387,0.504051439278427,0.508037180727996,0.519531179636508,0.524214520633021,0.535100136032962,0.564765146426014,0.518841366429121,0.53035247503463,0.524966995433501,0.532361510646019,0.519516292300779,0.511311180350911,0.506831962131709,0.542870726222213,0.579889764418749,0.526159347713879,0.527849902601226,0.508116000344738,0.530383398736155,0.51160325331624
